   tot%      tot#     self%     self#  function
0.00407       171   0.00390       164  | | | | | | | | | | | | | | | | | | | | | | "slot<-"
0.00402       169   0.00005         2  | | | | | | | | | | | | | | | | | | | | | | | "checkSlotAssignment"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | ".identC"
0.00005         2   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | "getClass"
0.00005         2   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | ".getClassFromCache"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | ".Call"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | "elNamed"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | "el"
0.00021         9   0.00007         3  | | | | | | | | | | | | | | | | | | | | "loadMethod"
0.00021         9   0.00002         1  | | | | | | | | | | | | | | | | | | | | | "standardGeneric"
0.00014         6   0.00012         5  | | | | | | | | | | | | | | | | | | | | | | "loadMethod"
0.00012         5   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | "assign"
0.00343       144   0.00007         3  | | | | | | | | | | | | | | | | | | "nextstates<-"
0.00343       144   0.00002         1  | | | | | | | | | | | | | | | | | | | "standardGeneric"
0.00331       139   0.00000         0  | | | | | | | | | | | | | | | | | | | | "nextstates<-"
0.00328       138   0.00005         2  | | | | | | | | | | | | | | | | | | | | | "@<-"
0.00328       138   0.00307       129  | | | | | | | | | | | | | | | | | | | | | | "slot<-"
0.00324       136   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | "checkSlotAssignment"
0.00014         6   0.00012         5  | | | | | | | | | | | | | | | | | | | | | | | | "elNamed"
0.00007         3   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | "match"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | "el"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | "getClass"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | ".getClassFromCache"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | ".Call"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | "loadMethod"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | "standardGeneric"
0.00005         2   0.00005         2  | | | | | | | | | | | | | | | | | | | | | | "loadMethod"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | "assign"
0.00202        85   0.00183        77  | | | | | | | | | | | | | | | | | | "["
0.00202        85   0.00002         1  | | | | | | | | | | | | | | | | | | | "[.data.frame"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | | | | "vector"
0.00010         4   0.00010         4  | | | | | | | | | | | | | | | | | | | | | "length"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | "length"
0.00005         2   0.00005         2  | | | | | | | | | | | | | | | | | | | | "%in%"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | "match"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | "is.character"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | "names"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | "names"
0.00129        54   0.00038        16  | | | | | | | | | | | | | | | | | | "states"
0.00129        54   0.00005         2  | | | | | | | | | | | | | | | | | | | "standardGeneric"
0.00090        38   0.00040        17  | | | | | | | | | | | | | | | | | | | | "loadMethod"
0.00086        36   0.00007         3  | | | | | | | | | | | | | | | | | | | | | "standardGeneric"
0.00045        19   0.00038        16  | | | | | | | | | | | | | | | | | | | | | | "loadMethod"
0.00038        16   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | "assign"
0.00124        52   0.00000         0  | | | | | | | | | | | | | | | | | | "extrinsicFn"
0.00012         5   0.00002         1  | | | | | | | | | | | | | | | | | | | "states"
0.00012         5   0.00000         0  | | | | | | | | | | | | | | | | | | | | "standardGeneric"
0.00010         4   0.00002         1  | | | | | | | | | | | | | | | | | | | | | "loadMethod"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | "standardGeneric"
0.00007         3   0.00007         3  | | | | | | | | | | | | | | | | | | | | | | | "loadMethod"
0.00007         3   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | "assign"
0.00052        22   0.00005         2  | | | | | | | | | | | | | | | | | | "matrix"
0.00026        11   0.00002         1  | | | | | | | | | | | | | | | | | | | "states"
0.00024        10   0.00000         0  | | | | | | | | | | | | | | | | | | | | "standardGeneric"
0.00021         9   0.00012         5  | | | | | | | | | | | | | | | | | | | | | "loadMethod"
0.00021         9   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | "standardGeneric"
0.00010         4   0.00007         3  | | | | | | | | | | | | | | | | | | | | | | | "loadMethod"
0.00007         3   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | "assign"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | "as.vector"
0.00014         6   0.00005         2  | | | | | | | | | | | | | | | | | | "timeSinceSpeciation"
0.00014         6   0.00000         0  | | | | | | | | | | | | | | | | | | | "standardGeneric"
0.00010         4   0.00005         2  | | | | | | | | | | | | | | | | | | | | "loadMethod"
0.00010         4   0.00002         1  | | | | | | | | | | | | | | | | | | | | | "standardGeneric"
0.00005         2   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | "loadMethod"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | "assign"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | "nextstates"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | "standardGeneric"
0.00005         2   0.00005         2  | | | | | | | | | | | | | | | | | | | | "loadMethod"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | "standardGeneric"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | "!="
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | "length"
0.00400       168   0.00002         1  | | | | | | | | | | | | | | | | "fitContinuous.hacked"
0.00397       167   0.00000         0  | | | | | | | | | | | | | | | | | "fitContinuousModel"
0.00343       144   0.00000         0  | | | | | | | | | | | | | | | | | | "try"
0.00343       144   0.00000         0  | | | | | | | | | | | | | | | | | | | "tryCatch"
0.00343       144   0.00000         0  | | | | | | | | | | | | | | | | | | | | "tryCatchList"
0.00343       144   0.00017         7  | | | | | | | | | | | | | | | | | | | | | "tryCatchOne"
0.00317       133   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | "doTryCatch"
0.00300       126   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | "optim"
0.00300       126   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | "<Anonymous>"
0.00300       126   0.00021         9  | | | | | | | | | | | | | | | | | | | | | | | | | "fn"
0.00126        53   0.00007         3  | | | | | | | | | | | | | | | | | | | | | | | | | | "dmvnormPseudoinverse"
0.00064        27   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | "isSymmetric"
0.00062        26   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "isSymmetric.matrix"
0.00062        26   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal"
0.00062        26   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal.numeric"
0.00062        26   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "attr.all.equal"
0.00040        17   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal"
0.00040        17   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal.list"
0.00038        16   0.00017         7  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal"
0.00021         9   0.00019         8  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal.list"
0.00021         9   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal.character"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "data.class"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "mode"
0.00017         7   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal.numeric"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "attr.all.equal"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal.character"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "data.class"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "mode"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "typeof"
0.00012         5   0.00012         5  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "mode"
0.00012         5   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "t"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "order"
0.00007         3   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "unlist"
0.00007         3   0.00007         3  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "lapply"
0.00007         3   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "match.fun"
0.00043        18   0.00005         2  | | | | | | | | | | | | | | | | | | | | | | | | | | | "mahalanobis"
0.00031        13   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "rowSums"
0.00031        13   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "is.data.frame"
0.00031        13   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "inherits"
0.00031        13   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "pseudoinverse"
0.00031        13   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "fast.svd"
0.00031        13   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "positive.svd"
0.00031        13   0.00029        12  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "svd"
0.00019         8   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "La.svd"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "as.matrix"
0.00007         3   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "as.matrix"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "is.finite"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "t"
0.00007         3   0.00005         2  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "sweep"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "match.fun"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "aperm"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "order"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "as.matrix"
0.00017         7   0.00012         5  | | | | | | | | | | | | | | | | | | | | | | | | | | | "eigen"
0.00007         3   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "rev"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "as.matrix"
0.00100        42   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | "phylogMean"
0.00098        41   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | "try"
0.00098        41   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "tryCatch"
0.00098        41   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "tryCatchList"
0.00098        41   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "tryCatchOne"
0.00095        40   0.00007         3  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "doTryCatch"
0.00095        40   0.00052        22  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "solve"
0.00074        31   0.00036        15  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "solve.default"
0.00026        11   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "as.matrix"
0.00007         3   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "colnames<-"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "ncol"
0.00014         6   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "t"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | "t"
0.00048        20   0.00005         2  | | | | | | | | | | | | | | | | | | | | | | | | | | "ouMatrix"
0.00033        14   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | "diag"
0.00026        11   0.00021         9  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "sapply"
0.00014         6   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "unique"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "unlist"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "lapply"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "match.fun"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "match.fun"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "lapply"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "match.fun"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "identical"
0.00026        11   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | "diag"
0.00019         8   0.00012         5  | | | | | | | | | | | | | | | | | | | | | | | | | | | "sapply"
0.00019         8   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "unique"
0.00007         3   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "unlist"
0.00005         2   0.00005         2  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "lapply"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "match.fun"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | "nargs"
0.00021         9   0.00012         5  | | | | | | | | | | | | | | | | | | | | | | "<Anonymous>"
0.00007         3   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | "deparse"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | "%in%"
0.00005         2   0.00005         2  | | | | | | | | | | | | | | | | | | | | | | | | | "match"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | "mode"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | ".deparseOpts"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | "conditionCall"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | "structure"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | "is.na"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | "paste"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | "conditionMessage"
0.00005         2   0.00005         2  | | | | | | | | | | | | | | | | | | | | | | "simpleError"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | "structure"
0.00052        22   0.00000         0  | | | | | | | | | | | | | | | | | | "nlm"
0.00050        21   0.00002         1  | | | | | | | | | | | | | | | | | | | "<Anonymous>"
0.00050        21   0.00000         0  | | | | | | | | | | | | | | | | | | | | "f"
0.00048        20   0.00000         0  | | | | | | | | | | | | | | | | | | | | | "try"
0.00048        20   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | "tryCatch"
0.00048        20   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | "tryCatchList"
0.00048        20   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | "tryCatchOne"
0.00045        19   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | "doTryCatch"
0.00045        19   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | "foo"
0.00014         6   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | "vcv.phylo"
0.00014         6   0.00007         3  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "foo"
0.00014         6   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "foo"
0.00007         3   0.00005         2  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "foo"
0.00007         3   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "foo"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "$"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | "deltaTree"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "rescaleTree"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "diag"
0.00010         4   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "vcv.phylo"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "foo"
0.00007         3   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "foo"
0.00007         3   0.00005         2  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "foo"
0.00007         3   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "foo"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "$"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | "dmvnormPseudoinverse"
0.00007         3   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "mahalanobis"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "rowSums"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "is.data.frame"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "inherits"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "pseudoinverse"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "fast.svd"
0.00005         2   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "positive.svd"
0.00005         2   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "svd"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "La.svd"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "sweep"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "aperm"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "order"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "unlist"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "lapply"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "match.fun"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "isSymmetric"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "isSymmetric.matrix"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal.numeric"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "attr.all.equal"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal.list"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal.list"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "all.equal"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | "dmvnorm"
0.00005         2   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "mahalanobis"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "as.matrix"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "sweep"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "aperm"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "order"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "unlist"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "lapply"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "match.fun"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | "phylogMean"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "try"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "tryCatch"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "tryCatchList"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "tryCatchOne"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "doTryCatch"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "solve"
0.00005         2   0.00005         2  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "solve.default"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "as.matrix"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | "ouMatrix"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | "diag"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "sapply"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | | | | | "unique"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | | | "simpleError"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | | | "structure"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | ".signalSimpleWarning"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | "withRestarts"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | "makeRestartList"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | "makeRestart"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | "structure"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | "data.frame"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | "anyDuplicated"
0.00064        27   0.00000         0  | | "boxcoxplsSummary"
0.00064        27   0.00000         0  | | | "summaryStatsLong"
0.00064        27   0.00000         0  | | | | "fitContinuous.hacked"
0.00064        27   0.00000         0  | | | | | "fitContinuousModel"
0.00057        24   0.00000         0  | | | | | | "try"
0.00057        24   0.00000         0  | | | | | | | "tryCatch"
0.00057        24   0.00000         0  | | | | | | | | "tryCatchList"
0.00057        24   0.00000         0  | | | | | | | | | "tryCatchOne"
0.00055        23   0.00000         0  | | | | | | | | | | "doTryCatch"
0.00055        23   0.00000         0  | | | | | | | | | | | "optim"
0.00055        23   0.00000         0  | | | | | | | | | | | | "<Anonymous>"
0.00055        23   0.00002         1  | | | | | | | | | | | | | "fn"
0.00031        13   0.00000         0  | | | | | | | | | | | | | | "dmvnormPseudoinverse"
0.00014         6   0.00000         0  | | | | | | | | | | | | | | | "isSymmetric"
0.00014         6   0.00000         0  | | | | | | | | | | | | | | | | "isSymmetric.matrix"
0.00014         6   0.00000         0  | | | | | | | | | | | | | | | | | "all.equal"
0.00014         6   0.00000         0  | | | | | | | | | | | | | | | | | | "all.equal.numeric"
0.00014         6   0.00000         0  | | | | | | | | | | | | | | | | | | | "attr.all.equal"
0.00005         2   0.00005         2  | | | | | | | | | | | | | | | | | | | | "mode"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | "t"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | "all.equal"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | "all.equal.list"
0.00005         2   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | "all.equal"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | "all.equal.numeric"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | "all.equal.list"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | "all.equal"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | "order"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | "unlist"
0.00005         2   0.00005         2  | | | | | | | | | | | | | | | | | | | | | | "lapply"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | "match.fun"
0.00012         5   0.00000         0  | | | | | | | | | | | | | | | "mahalanobis"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | "rowSums"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | "is.data.frame"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | | "inherits"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | | | "pseudoinverse"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | | | | "fast.svd"
0.00010         4   0.00000         0  | | | | | | | | | | | | | | | | | | | | | "positive.svd"
0.00010         4   0.00007         3  | | | | | | | | | | | | | | | | | | | | | | "svd"
0.00005         2   0.00002         1  | | | | | | | | | | | | | | | | | | | | | | | "La.svd"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | | "as.matrix"
0.00005         2   0.00000         0  | | | | | | | | | | | | | | | | | | | | | | | "t"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | "sweep"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | "aperm"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | "order"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | "unlist"
0.00002         1   0.00002         1  | | | | | | | | | | | | | | | | | | | | "lapply"
0.00002         1   0.00000         0  | | | | | | | | | | | | | | | | | | | | | "match.fun"
